timestamp,phase,cycle,endpoint,status,target_x,target_y,before_x,before_y,after_x,after_y,error_x_pulse,error_y_pulse,duration_s,message
2026-08-11T14:56:32.860+08:00,preposition,0,A,success,4602126,425000,4602126,425000,4602122,425000,-4,0,4.324268999975175,
2026-08-11T14:56:37.185+08:00,warmup,1,B,success,0,0,4602122,425000,77,7,77,7,50.84170380001888,
2026-08-11T14:57:28.032+08:00,warmup,1,A,success,4602126,425000,77,7,4602017,424995,-109,-5,50.96994179999456,
2026-08-11T14:58:19.004+08:00,warmup,2,B,success,0,0,4602017,424995,87,6,87,6,51.005627299891785,
2026-08-11T14:59:10.013+08:00,warmup,2,A,success,4602126,425000,87,6,4602012,424995,-114,-5,50.89212279999629,
2026-08-11T15:00:00.908+08:00,measurement,1,B,success,0,0,4602012,424995,57,6,57,6,50.960906099993736,
2026-08-11T15:00:51.872+08:00,measurement,1,A,success,4602126,425000,57,6,4601996,424998,-130,-2,50.74675439996645,
2026-08-11T15:01:42.622+08:00,measurement,2,B,success,0,0,4601996,424998,83,5,83,5,50.85310130007565,
2026-08-11T15:02:33.476+08:00,measurement,2,A,success,4602126,425000,83,5,4602015,424997,-111,-3,50.9835171001032,
2026-08-11T15:03:24.465+08:00,measurement,3,B,success,0,0,4602015,424997,71,7,71,7,50.88696389994584,
2026-08-11T15:04:15.355+08:00,measurement,3,A,success,4602126,425000,71,7,4602007,424999,-119,-1,50.866513499990106,
2026-08-11T15:05:06.222+08:00,measurement,4,B,success,0,0,4602007,424999,83,8,83,8,50.838078500004485,
2026-08-11T15:05:57.064+08:00,measurement,4,A,success,4602126,425000,83,8,4602043,424997,-83,-3,51.07778559997678,
2026-08-11T15:06:48.145+08:00,measurement,5,B,stopped,0,0,4602043,424997,1554709,0,1554709,0,33.66510950005613,stop requested
